full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",51906,5790,408,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-07-29T15:16:56Z,704.21,0,54,54.0,442,442.0,0.008588527903000156,73.70856295566992,78.65,82.8,83.25,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",29189,3137,83,,MIT,2025-10-28T08:55:32Z,2026-07-10T13:55:37Z,273.63,18.42,69,69.0,512,512.0,0.017854029361509222,106.6739848811419,81.31,82.46,83.0,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,63692,6340,21,HTML,MIT,2025-10-31T14:15:28Z,2026-07-29T06:37:58Z,270.41,0,51,51.0,416,416.0,0.0065743725899235095,235.54217527558018,77.79,82.45,86.91,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",26863,3254,44,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-06-26T14:37:50Z,153.59,32.39,83,83.0,520,520.0,0.019739589264700298,174.89867998761147,81.91,82.25,83.32,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",9575,1310,12,JavaScript,MIT,2026-06-09T06:28:20Z,2026-07-29T15:14:38Z,49.73,0,38,38.0,469,469.0,0.05150450252580716,192.53845974817884,84.88,82.23,92.64,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,142877,23785,447,Python,MIT,2022-10-17T02:58:36Z,2026-07-29T00:59:10Z,1380.88,0,76,76.0,549,549.0,0.0038572873925018267,103.46838012545781,75.52,82.16,81.19,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66774,5450,951,TypeScript,,2025-12-03T01:40:05Z,2026-07-29T14:50:41Z,237.93,0,60,60.0,386,386.0,0.0058143037898415375,280.64498099084045,77.5,82.15,86.62,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",23425,3228,9,Python,MIT,2025-10-19T04:04:05Z,2026-07-17T13:02:50Z,282.83,11.46,67,67.0,435,435.0,0.018921270117442365,82.82345854397234,81.3,82.06,82.97,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,27379,2692,233,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-07-29T12:30:07Z,136.08,0,51,51.0,307,307.0,0.011340130023640663,201.20355768323776,79.77,81.42,87.72,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46379,8209,779,Python,MIT,2026-02-01T07:16:15Z,2026-07-29T15:15:45Z,177.7,0,48,48.0,301,301.0,0.006532401579929684,261.0003956874948,76.37,81.34,86.64,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",35339,6279,65,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,585.43,1.76,44,44.0,343,343.0,0.00980112012801463,60.36392256318113,76.55,80.8,81.3,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,29543,2841,515,Python,Apache-2.0,2023-08-16T16:16:33Z,2026-07-29T15:00:25Z,1077.32,0,41,41.0,417,417.0,0.014317104992103275,27.422631655163144,77.64,80.66,78.86,agent-memory;agent-skills;ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;help-wanted;knowledge;knowledge-graph;memory-management;open-source;vector-database,topic:ai-agents archived:false stars:>=5 | sort:stars
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",56325,8008,710,Python,MIT,2023-10-27T03:26:59Z,2026-07-29T06:51:22Z,1005.86,0,49,49.0,361,361.0,0.0064505753698806375,55.99706653101355,74.9,80.47,79.83,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,92317,13174,195,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,144.08,124.99,94,94.0,526,526.0,0.00573040929938665,640.721704182996,75.26,80.25,78.26,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",7882,1162,776,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-07-29T15:08:45Z,47.49,0,47,47.0,260,260.0,0.03411178168459722,165.98104709660737,82.68,79.84,89.44,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64055,7022,323,JavaScript,MIT,2023-06-04T02:29:14Z,2026-07-29T12:46:00Z,1150.9,0,42,42.0,374,374.0,0.0058730233507639645,55.65661853382678,73.52,79.66,79.25,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
adongwanai/AgentGuide,https://github.com/adongwanai/AgentGuide,https://adongwanai.github.io/AgentGuide | AI Agent开发指南 | LangGraph实战 | 高级RAG | 转行大模型 | 大模型面试 | 算法工程师 | 面试题库 | 强化学习｜数据合成,7547,747,24,HTML,,2025-11-03T10:46:38Z,2026-07-27T09:24:37Z,267.55,1.61,56,56.0,310,310.0,0.04283542904518447,28.207711563417178,82.65,79.11,80.94,agenticrag;ai-agent;crewai;graphrag;grpo;interview;job-hunting;langchain;llm;multi-agent;rag;sft;tutorial,topic:ai-agent archived:false stars:>=5 | sort:stars
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",29286,4105,11,C++,,2024-08-29T14:38:08Z,2026-07-25T20:22:10Z,698.39,3.15,15,15.0,475,475.0,0.016486758529728227,41.93357899529261,74.33,78.69,81.43,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",18319,2462,49,Python,MIT,2026-01-07T15:27:19Z,2026-07-29T01:21:47Z,202.36,0,34,34.0,242,242.0,0.01338717707584223,90.52855994267988,76.74,78.55,84.4,agentic-skill;api;claude;claude-skills;google-notebooklm;notebooklm;notebooklm-api;notebooklm-skill;openclaw-skills;podcast-generator;python;python-api;sdk;skills,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,21344,2793,45,Go,MIT,2025-01-06T22:22:48Z,2026-07-29T12:40:53Z,568.07,0,31,31.0,244,243.99999999999997,0.011563981042654029,37.572999687537134,74.56,77.49,79.0,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",49120,4680,1209,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-07-29T14:40:35Z,795.92,0,35,35.0,252,252.0,0.005156748792665957,61.714811611208766,71.22,77.38,78.7,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",8421,1561,214,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-07-28T10:08:35Z,138.91,0.58,24,24.0,252,252.0,0.030848329048843187,60.622985585453165,77.71,77.16,84.95,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
EverMind-AI/EverOS,https://github.com/EverMind-AI/EverOS,"One portable memory layer for every AI agent: local-first, Markdown-native, user-owned, and self-evolving across apps, tools, and workflows.",11646,872,61,Python,Apache-2.0,2025-10-28T15:09:32Z,2026-07-29T06:22:11Z,273.37,0,41,41.0,222,222.0,0.019432773109243698,42.60185474186321,77.69,77.04,81.3,agent-memory;agentic-ai;ai;chats;clawdbot;clawdbot-skill;llm;long-term-memory;mcp;memory;memory-management;python3;rag;skills,topic:agentic-ai archived:false stars:>=5 | sort:stars
agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",28392,3267,308,Python,Apache-2.0,2024-01-12T03:41:59Z,2026-07-28T09:58:52Z,928.85,0.58,39,39.0,225,225.00000000000003,0.007988071147087017,30.566966688460855,72.38,76.8,75.75,agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
trycua/cua,https://github.com/trycua/cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",20754,1391,570,HTML,MIT,2025-01-31T15:02:49Z,2026-07-29T15:28:23Z,543.37,0,27,27.0,285,285.0,0.013923494064194636,38.194754469099706,74.84,76.76,79.87,agent;ai-agent;apple;computer-use;computer-use-agent;containerization;cua;desktop-automation;hacktoberfest;lume;macos;manus;operator;swift;virtualization;virtualization-framework;windows;windows-sandbox,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
alvinunreal/oh-my-opencode-slim,https://github.com/alvinunreal/oh-my-opencode-slim,"Lean, fine tuned Opencode multi agent suite · Mix any models · Auto delegate tasks",7460,451,48,TypeScript,MIT,2026-01-15T18:45:08Z,2026-07-24T17:50:22Z,194.22,4.26,43,43.0,239,239.00000000000003,0.03309790887688686,38.41031597881635,79.24,76.21,80.75,agentic-ai;antigravity;cerebras;oh-my-opencode;opencode;orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars
WenyuChiou/awesome-agentic-ai-zh,https://github.com/WenyuChiou/awesome-agentic-ai-zh,"A trilingual (繁中 / English / 简中) learning roadmap for agentic AI: from LLM basics to multi-agent systems, with 240+ curated resources and hands-on examples. 中文 AI agent 學習地圖。",4952,654,2,Python,MIT,2026-05-04T22:18:51Z,2026-07-28T03:16:16Z,85.07,0.86,30,30.0,207,207.0,0.04362486828240253,58.21071883814969,79.37,76.18,84.93,agentic-ai;agentic-workflows;ai-agent;ai-agents;awesome-list;chinese-llm;claude-code;claude-skills;cli;learning-roadmap;llm;llm-agents;mcp;model-context-protocol;multi-agent-systems;prompt-engineering;rag;trilingual;tutorial,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
