full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,86968,10218,1881,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-08-06T13:35:57Z,967.74,0,76,76.0,544,544.0,0.006294547810793298,89.86703675670164,77.66,83.24,82.08,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67354,5498,873,TypeScript,,2025-12-03T01:40:05Z,2026-08-06T10:20:42Z,245.93,0,66,66.0,517,517.0,0.007735236470817063,273.8741255516005,78.9,83.14,87.76,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",29703,3187,73,,MIT,2025-10-28T08:55:32Z,2026-08-03T19:34:54Z,281.63,2.18,77,77.0,433,433.0,0.014793303723949436,105.46887829974091,81.51,83.02,85.13,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
Canner/WrenAI,https://github.com/Canner/WrenAI,"GenBI (Generative BI) for AI agents, an open-source, governed text-to-SQL through an open context layer that turns natural-language questions into trusted dashboards, charts, and SQL across 20+ data sources, such as BigQuery, Snowflake, Pos",17118,1938,354,Python,,2024-03-13T06:18:20Z,2026-08-06T07:55:19Z,875.74,0,213,213.0,376,376.0,0.022458487635885795,19.546958449031703,83.81,82.87,77.9,ai-agents;bigquery;business-intelligence;charts;clickhouse;context-engineering;dashboard;databricks;duckdb;genbi;generative-ai;llm;mcp;postgresql;rag;semantic-layer;snowflake;sql;text-to-sql;text2sql,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",35902,6391,69,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,593.43,9.76,77,77.0,501,501.0,0.014152142594841953,60.49888083422392,79.9,82.78,80.44,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",27378,3312,46,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-08-02T17:47:41Z,161.59,3.26,58,58.0,429,429.0,0.015918958031837915,169.42693243505548,80.77,82.31,86.98,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,000+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44553,6544,0,Python,MIT,2026-01-14T17:48:09Z,2026-08-06T14:27:25Z,203.26,0,54,54.0,376,376.0,0.008511216243746745,219.1940773205677,77.49,81.85,86.62,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,143558,23915,458,Python,MIT,2022-10-17T02:58:36Z,2026-08-06T15:10:02Z,1388.88,0,68,68.0,557,557.0,0.003895077656799603,103.36272127330786,74.89,81.72,80.87,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,15103,2222,25,Python,MIT,2026-04-07T11:19:51Z,2026-08-05T18:27:59Z,120.53,0.23,57,57.0,357,357.0,0.024209955242099554,125.30710534647498,82.38,81.67,87.96,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",23907,3356,22,Python,MIT,2025-10-19T04:04:05Z,2026-08-05T08:17:17Z,290.83,0.65,45,45.0,415,415.0,0.017665588285373745,82.20252067882706,79.69,81.51,84.86,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15693,1452,30,Python,MIT,2026-05-08T06:41:01Z,2026-08-06T02:07:09Z,89.72,0,59,59.0,346,346.0,0.02254512282530788,174.907877887068,82.76,81.46,89.31,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,27805,2736,271,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-07-30T12:36:27Z,144.08,6.47,57,57.0,355,355.0,0.012932604735883424,192.9882584413766,78.98,80.59,85.9,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",8215,1239,848,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-08-06T14:59:47Z,55.49,0,56,56.0,299,299.0,0.03777160181910055,148.05176438490005,82.97,80.02,89.01,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
aipoch/open-science,https://github.com/aipoch/open-science,"Open Science is an open-source, local-first, model-agnostic AI research workbench for scientific discovery.",1729,156,25,TypeScript,Apache-2.0,2026-07-03T02:50:10Z,2026-08-06T15:10:49Z,33.88,0,86,86.0,572,572.0,0.4943820224719101,51.03030344436512,89.11,79.59,87.67,ai-agent;ai-for-science;bioinformatics;biology;data-analysis;desktop-app;electron;llm;local-first;macos;mcp;medical-research;model-agnostic;open-science;python;reproducible-research;research-tools;scientific-research;typescript;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46704,8267,779,Python,MIT,2026-02-01T07:16:15Z,2026-08-06T11:32:24Z,185.7,0,39,39.0,282,282.0,0.0060747059583818016,251.50642053449138,73.44,79.36,85.49,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",9922,1341,16,JavaScript,MIT,2026-06-09T06:28:20Z,2026-08-06T08:52:53Z,57.73,0,40,40.0,296,296.0,0.03075005194265531,171.86808075542814,81.1,79.33,89.32,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,64081,6373,15,HTML,MIT,2025-10-31T14:15:28Z,2026-08-03T18:57:33Z,278.41,2.21,40,40.0,334,334.0,0.005239462249203884,230.1711064047168,73.1,79.06,84.02,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29677,2437,185,Python,MIT,2026-02-22T08:09:57Z,2026-08-05T22:30:55Z,164.66,0.06,42,42.0,269,269.0,0.009147170837867247,180.2322592399605,75.83,78.75,85.36,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",56697,8084,766,Python,MIT,2023-10-27T03:26:59Z,2026-08-06T15:08:41Z,1013.86,0,43,43.0,309,309.0,0.005479889338157054,55.92212836164214,72.26,78.65,78.39,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64425,7081,320,JavaScript,MIT,2023-06-04T02:29:14Z,2026-08-05T23:33:01Z,1158.9,0.02,52,52.0,302,302.0,0.004709698548102865,55.59168352281524,71.8,78.42,77.5,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
makecindy/cindy,https://github.com/makecindy/cindy,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,1808,230,580,TypeScript,Apache-2.0,2026-07-22T17:49:34Z,2026-08-06T15:04:10Z,14.26,0,32,32.0,647,647.0,0.5572782084409992,126.81271543221202,86.27,78.42,92.74,agent;ai-agent;ai-assistant;android;claude-code;codex;electron;ios;llm;macos;react-native;typescript;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,21677,2854,42,Go,MIT,2025-01-06T22:22:48Z,2026-08-06T11:10:55Z,576.07,0,40,40.0,299,299.0,0.013986341098325382,37.62927087537485,75.52,78.15,78.93,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",8776,1658,219,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-08-03T08:47:31Z,146.91,2.63,31,31.0,327,327.0,0.038702805065688246,59.73818596426044,79.17,77.95,84.49,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
lobehub/lobehub,https://github.com/lobehub/lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",81330,15775,674,TypeScript,,2023-05-21T07:19:12Z,2026-08-06T15:13:36Z,1172.69,0,31,31.0,351,351.0,0.004334457081465565,69.35307134421141,69.74,77.9,78.5,agent;agent-collaboration;agent-harness;ai;cao;chatgpt;chief-agent-operator;claude;deepseek;fable;gemini;glm;gpt;knowledge-base;loop-engineering;mcp;openai;skills,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",28667,3305,330,Python,Apache-2.0,2024-01-12T03:41:59Z,2026-08-06T08:21:51Z,936.85,0,65,65.0,242,242.0,0.00851363236587511,30.59948459592441,73.85,77.67,75.23,agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8415,1540,1,,Apache-2.0,2026-05-11T01:08:15Z,2026-07-30T22:41:10Z,86.95,6.05,31,31.0,279,279.0,0.034292035398230086,96.77685999916143,78.14,76.89,84.79,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
