full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",34918,3060,144,Python,MIT,2025-04-01T10:53:54Z,2026-07-30T13:36:04Z,484.55,0,26,26.0,732,732.0,0.021412274030304802,72.06334797141825,80.53,83.37,87.66,agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29408,2402,182,Python,MIT,2026-02-22T08:09:57Z,2026-07-30T12:52:45Z,157.66,0,62,62.0,396,396.0,0.013649524334758032,186.52825914454937,81.65,83.15,88.56,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",26949,3268,46,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-06-26T14:37:50Z,154.59,33.39,86,86.0,540,540.0,0.02044757469044644,174.3236256179469,82.78,82.93,83.8,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",29270,3146,84,,MIT,2025-10-28T08:55:32Z,2026-07-10T13:55:37Z,274.63,19.42,81,81.0,509,508.99999999999994,0.017697576579395708,106.58049850917917,81.71,82.81,82.83,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,28050,1807,1347,Go,MIT,2026-04-21T08:27:02Z,2026-07-30T07:38:55Z,99.65,0,51,51.0,403,403.0,0.014576626758780338,281.4911485789431,81.96,82.77,91.04,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",51966,5812,410,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-07-30T14:38:29Z,705.21,0,60,60.0,434,434.0,0.008421951408833346,73.6891238610004,78.34,82.68,83.04,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,27450,2695,227,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-07-30T12:36:27Z,137.08,0,71,71.0,330,330.0,0.012168141592920354,200.25369453323995,81.04,82.38,87.93,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",9506,913,389,TypeScript,,2026-04-07T06:34:26Z,2026-07-29T15:59:52Z,113.73,0.33,152,152.0,267,267.0,0.028899231518562614,83.58680202818378,85.9,82.3,86.17,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",9626,1314,15,JavaScript,MIT,2026-06-09T06:28:20Z,2026-07-30T08:51:15Z,50.73,0,51,51.0,392,392.0,0.04245180853367988,189.74844288289108,84.8,82.18,91.78,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66837,5457,939,TypeScript,,2025-12-03T01:40:05Z,2026-07-30T14:58:40Z,238.93,0,63,63.0,384,384.0,0.0057785201571035165,279.73406763695954,77.33,82.15,86.7,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",23492,3248,12,Python,MIT,2025-10-19T04:04:05Z,2026-07-17T13:02:50Z,283.83,12.46,67,67.0,430,430.0,0.018645390685976933,82.76770886705945,81.12,81.97,82.66,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",35401,6292,66,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,586.43,2.76,62,62.0,355,355.0,0.010129544027849113,60.36671244527956,77.96,81.83,81.35,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,63747,6345,22,HTML,MIT,2025-10-31T14:15:28Z,2026-07-30T06:42:04Z,271.41,0,55,55.0,383,383.0,0.00604444163878543,234.87696439391044,76.57,81.69,86.12,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64123,7041,318,JavaScript,MIT,2023-06-04T02:29:14Z,2026-07-30T01:10:25Z,1151.9,0,68,68.0,395,395.0,0.006198217424052222,55.6673342386708,76.32,81.67,79.8,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",56388,8018,710,Python,MIT,2023-10-27T03:26:59Z,2026-07-30T13:46:30Z,1006.86,0,63,63.0,369,369.0,0.006587050822042521,56.004021777493364,76.18,81.46,80.13,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46422,8212,771,Python,MIT,2026-02-01T07:16:15Z,2026-07-30T15:04:58Z,178.7,0,43,43.0,295,295.0,0.00639538664990136,259.78045166837495,75.59,80.93,86.63,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",29320,4110,11,C++,,2024-08-29T14:38:08Z,2026-07-25T20:22:10Z,699.39,4.15,34,34.0,471,471.00000000000006,0.01632638912960588,41.92223542890672,77.46,80.83,80.93,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,92408,13176,196,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,145.08,125.99,91,91.0,521,521.0,0.005670007726881931,636.9326846085773,75.06,80.18,78.26,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,29585,2847,526,Python,Apache-2.0,2023-08-16T16:16:33Z,2026-07-30T15:04:47Z,1078.32,0,42,42.0,387,387.0,0.013254332488526612,27.436150224295606,76.47,79.94,78.11,agent-memory;agent-skills;ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;help-wanted;knowledge;knowledge-graph;memory-management;open-source;vector-database,topic:ai-agents archived:false stars:>=5 | sort:stars
aipoch/open-science,https://github.com/aipoch/open-science,"Open Science is an open-source, local-first, model-agnostic AI research workbench for scientific discovery.",1157,87,24,TypeScript,Apache-2.0,2026-07-03T02:50:10Z,2026-07-30T15:07:56Z,26.88,0,110,110.0,709,709.0,1.5825892857142858,43.040226643531575,90.97,78.53,87.93,ai-agent;ai-for-science;bioinformatics;biology;data-analysis;desktop-app;electron;llm;local-first;macos;mcp;medical-research;model-agnostic;open-science;python;reproducible-research;research-tools;scientific-research;typescript;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",7916,1172,783,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-07-30T15:08:20Z,48.49,0,34,34.0,250,250.0,0.03261153143751631,163.2590784108207,80.45,78.45,89.36,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
trycua/cua,https://github.com/trycua/cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",20796,1393,581,HTML,MIT,2025-01-31T15:02:49Z,2026-07-30T15:05:54Z,544.37,0,42,42.0,284,284.0,0.013845553822152886,38.20174461229833,76.72,78.1,79.93,agent;ai-agent;apple;computer-use;computer-use-agent;containerization;cua;desktop-automation;hacktoberfest;lume;macos;manus;operator;swift;virtualization;virtualization-framework;windows;windows-sandbox,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",49162,4682,1216,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-07-30T13:57:11Z,796.92,0,42,42.0,255,255.0,0.005213977549226082,61.69007282588587,71.81,77.91,78.88,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
adongwanai/AgentGuide,https://github.com/adongwanai/AgentGuide,https://adongwanai.github.io/AgentGuide | AI Agent开发指南 | LangGraph实战 | 高级RAG | 转行大模型 | 大模型面试 | 算法工程师 | 面试题库 | 强化学习｜数据合成,7590,752,24,HTML,,2025-11-03T10:46:38Z,2026-07-27T09:24:37Z,268.55,2.61,43,43.0,315,315.0,0.04329896907216495,28.26279343331034,80.32,77.71,80.43,agenticrag;ai-agent;crewai;graphrag;grpo;interview;job-hunting;langchain;llm;multi-agent;rag;sft;tutorial,topic:ai-agent archived:false stars:>=5 | sort:stars
alvinunreal/oh-my-opencode-slim,https://github.com/alvinunreal/oh-my-opencode-slim,"Lean, fine tuned Opencode multi agent suite · Mix any models · Auto delegate tasks",7518,457,49,TypeScript,MIT,2026-01-15T18:45:08Z,2026-07-24T17:50:22Z,195.22,5.26,58,58.0,264,264.0,0.036393713813068655,38.51066337532723,80.64,77.23,80.79,agentic-ai;antigravity;cerebras;oh-my-opencode;opencode;orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",8449,1562,216,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-07-28T10:08:35Z,139.91,1.58,28,28.0,241,241.0,0.029361598440545807,60.38981054474899,77.52,77.07,84.41,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,21378,2800,47,Go,MIT,2025-01-06T22:22:48Z,2026-07-30T13:35:18Z,569.07,0,34,34.0,226,226.0,0.010684568835098336,37.56672099531251,73.59,76.93,78.37,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
