full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,63192,7372,676,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-08-13T14:16:01Z,1149.63,0,76,76.0,512,512.0,0.00816847479259732,54.96744291349832,78.84,83.33,80.49,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,A persistent workspace for development work that self-improves and continues beyond one session.,2810,274,588,Python,Apache-2.0,2026-07-16T21:21:54Z,2026-08-13T14:20:22Z,27.11,0,71,71.0,1283,1283.0,0.8402095612311722,103.6525855510386,91.71,83.14,92.79,agent;agentic-ai;agents;ai-agent;ai-agents;automation;devtools;kiro;llm,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",27731,3366,45,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-08-08T14:55:19Z,168.59,4.38,77,77.0,353,353.0,0.012893564175615458,164.48607164604948,81.57,82.87,85.76,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67812,5546,735,TypeScript,,2025-12-03T01:40:05Z,2026-08-13T14:17:45Z,252.93,0,56,56.0,458,458.0,0.006799893102117172,268.1052724784637,78.15,82.66,87.34,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Open-source 24/7 Cowork app for OpenClaw, Hermes, Claude Code, Codex, OpenCode and 20+ more CLI Agent | Customize your assistants | Team them up｜Star if you like it!",31955,3268,809,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-08-13T12:38:03Z,370.56,0,56,56.0,376,376.0,0.011906646822255297,86.23374199310113,79.45,82.2,84.0,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44893,6568,0,Python,MIT,2026-01-14T17:48:09Z,2026-08-12T15:01:35Z,210.26,0.37,65,65.0,340,340.0,0.007631360402217583,213.51364071659899,77.75,81.97,85.47,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",24376,3429,26,Python,MIT,2025-10-19T04:04:05Z,2026-08-09T10:35:32Z,297.83,3.56,44,44.0,469,469.0,0.019617685196804284,81.84521125088433,79.98,81.7,84.2,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",10312,1400,14,JavaScript,MIT,2026-06-09T06:28:20Z,2026-08-13T10:16:43Z,64.73,0,41,41.0,390,390.0,0.03930659141302157,159.307096751122,83.13,81.06,90.13,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,64431,6401,22,HTML,MIT,2025-10-31T14:15:28Z,2026-08-13T06:38:40Z,285.41,0,53,53.0,350,350.0,0.005461837362088606,225.75214509288912,75.34,80.73,84.67,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
EKKOLearnAI/hermes-studio,https://github.com/EKKOLearnAI/hermes-studio,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics",10179,1241,217,TypeScript,,2026-04-11T07:38:18Z,2026-08-13T10:34:44Z,123.68,0,46,46.0,371,371.0,0.037826264274061994,82.29994435763388,82.54,80.53,86.79,agent;ai-agent;chat-ui;dashboard;hermes;hermes-agent;hermes-web-ui;llm;multi-model;multi-platform;self-hosted;typescript;vue3;web-ui,topic:ai-agent archived:false stars:>=5 | sort:stars
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29989,2472,193,Python,MIT,2026-02-22T08:09:57Z,2026-08-11T03:04:05Z,171.66,1.87,51,51.0,312,312.0,0.010513192034235267,174.70023570932568,78.32,80.49,85.67,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",186585,46084,511,Python,,2023-03-16T09:21:07Z,2026-08-13T14:02:01Z,1245.61,0,32,32.0,689,689.0,0.003706373456126006,149.79403643348166,72.64,80.44,82.51,agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",36295,6473,71,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,600.43,16.76,47,47.0,393,393.0,0.010946465377973372,60.448097161449894,76.22,80.11,78.19,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",62824,10317,53,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-08-07T14:20:35Z,466.89,5.4,46,46.0,378,378.0,0.006053229990711975,134.5595687583846,74.23,80.08,81.4,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
lobehub/lobehub,https://github.com/lobehub/lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",81640,15803,722,TypeScript,,2023-05-21T07:19:12Z,2026-08-13T14:10:15Z,1179.69,0,71,71.0,310,310.0,0.0038116316242468953,69.2043282373834,72.86,79.99,77.42,agent;agent-collaboration;agent-harness;ai;cao;chatgpt;chief-agent-operator;claude;deepseek;fable;gemini;glm;gpt;knowledge-base;loop-engineering;mcp;openai;skills,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,15494,2298,29,Python,MIT,2026-04-07T11:19:51Z,2026-08-13T11:24:45Z,127.53,0,26,26.0,391,391.0,0.025888896245778985,121.49499986794827,79.52,79.96,88.37,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,28149,2764,264,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-08-09T15:46:03Z,151.08,3.34,35,35.0,344,344.0,0.01237187556194929,186.32328854942438,77.49,79.86,86.57,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15985,1487,32,Python,MIT,2026-05-08T06:41:01Z,2026-08-13T04:50:04Z,96.72,0,48,48.0,292,292.0,0.018607022239214937,165.26829424731346,80.23,79.82,87.57,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",57032,8140,785,Python,MIT,2023-10-27T03:26:59Z,2026-08-13T09:42:05Z,1020.86,0,49,49.0,335,335.0,0.005908601866059932,55.8668268459866,73.54,79.59,78.41,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
trycua/cua,https://github.com/trycua/cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",21310,1463,622,HTML,MIT,2025-01-31T15:02:49Z,2026-08-13T14:01:36Z,558.37,0,48,48.0,340,340.0,0.016213638531235097,38.1644497879929,78.4,79.33,80.14,agent;ai-agent;apple;computer-use;computer-use-agent;containerization;cua;desktop-automation;hacktoberfest;lume;macos;manus;operator;swift;virtualization;virtualization-framework;windows;windows-sandbox,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.",14588,1223,88,Python,Apache-2.0,2026-03-21T00:28:43Z,2026-08-13T06:25:32Z,144.98,0,43,43.0,299,299.0,0.020925187206942402,100.62073511546967,79.78,79.22,85.9,agent-security;agent-skills;agentic-ai;ai-security;claude-code;mcp;prompt-injection;security-scanner;security-tools;security-workflow;supply-chain-security,topic:agentic-ai archived:false stars:>=5 | sort:stars
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,免费大模型API，支持免费调用GPT、DeepSeek等主流模型，免费额度10000点，每日刷新！另付费价格最低官方1-2折！,40239,2686,10,,MIT,2023-04-23T12:42:08Z,2026-07-28T19:03:18Z,1207.47,15.21,59,59.0,391,391.0,0.009812286689419795,33.32503111033133,75.48,78.91,73.81,api;chatgpt;claude;deepseek;gemini;gpt;grok;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8698,1597,2,,Apache-2.0,2026-05-11T01:08:15Z,2026-08-09T02:46:03Z,93.95,3.88,43,43.0,283,283.0,0.033630421865715986,92.57859403843916,80.25,78.68,85.22,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,93788,13300,197,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,159.08,139.99,66,66.0,501,501.0,0.005370523224029072,589.5544897592588,72.9,78.63,77.25,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46934,8301,707,Python,MIT,2026-02-01T07:16:15Z,2026-08-13T03:05:05Z,192.7,0,41,41.0,230,229.99999999999997,0.004924631723192874,243.56366814272909,71.93,78.28,83.86,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",52754,5998,256,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-08-13T13:52:15Z,719.21,0,39,39.0,301,301.0,0.005738470630850476,73.35035056028235,72.02,78.24,79.28,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",28918,3347,340,Python,Apache-2.0,2024-01-12T03:41:59Z,2026-08-13T04:17:58Z,943.85,0,50,50.0,251,250.99999999999997,0.00875571214288206,30.638477836215827,73.86,77.84,75.27,agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
