full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67032,5471,969,TypeScript,,2025-12-03T01:40:05Z,2026-08-02T08:53:22Z,241.93,0,50,50.0,415,415.0,0.006229641082606542,277.0713103199835,78.51,83.05,87.56,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8270,1518,0,,Apache-2.0,2026-05-11T01:08:15Z,2026-07-30T22:41:10Z,82.95,2.05,51,51.0,444,444.0,0.056733963710707894,99.69548374134327,86.01,82.68,88.89,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",35597,6332,68,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,589.43,5.76,51,51.0,402,402.0,0.011422076999573804,60.39199076559933,79.08,82.53,81.31,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,92793,13212,196,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,148.08,128.99,69,69.0,719,719.0,0.007808936290375133,626.6290052716209,78.05,82.33,80.33,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15492,1429,29,Python,MIT,2026-05-08T06:41:01Z,2026-08-01T16:59:43Z,85.72,0.29,37,37.0,409,409.0,0.02711662136179805,180.72475483501364,83.59,82.26,90.18,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",52106,5842,299,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-08-02T13:02:55Z,708.21,0,52,52.0,383,383.0,0.007404829572917271,73.57465520264236,77.69,82.22,82.0,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 1,987+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44298,6516,1,Python,MIT,2026-01-14T17:48:09Z,2026-08-02T07:46:44Z,199.26,0,35,35.0,362,362.0,0.008239257101238165,222.31453217898257,77.66,82.11,87.04,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",31265,3155,729,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-08-01T04:57:30Z,359.56,0.79,35,35.0,394,394.0,0.012762787081727187,86.95286895159947,79.1,82.07,84.54,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",23649,3278,13,Python,MIT,2025-10-19T04:04:05Z,2026-07-17T13:02:50Z,286.83,15.46,51,51.0,430,430.0,0.018519316077350446,82.44939150771997,80.69,81.74,82.05,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,27589,2713,239,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-07-30T12:36:27Z,140.08,2.47,37,37.0,349,349.0,0.012812041116005873,196.95719349688912,79.98,81.62,87.63,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,63885,6361,15,HTML,MIT,2025-10-31T14:15:28Z,2026-08-02T06:38:37Z,274.41,0,36,36.0,368,368.0,0.005793724514696853,232.81202759901524,76.36,81.59,86.23,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",9763,1328,17,JavaScript,MIT,2026-06-09T06:28:20Z,2026-08-02T03:24:59Z,53.73,0,39,39.0,340,340.0,0.03608192719940571,181.70372444693362,83.95,81.59,90.57,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
makecindy/cindy,https://github.com/makecindy/cindy,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,1406,177,362,TypeScript,Apache-2.0,2026-07-22T17:49:34Z,2026-08-02T14:35:03Z,10.26,0,68,68.0,1100,1100.0,3.5947712418300655,137.07383895304358,92.33,81.46,93.83,agent;ai-agent;ai-assistant;android;claude-code;codex;electron;ios;llm;macos;react-native;typescript;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,28365,2497,61,TypeScript,MIT,2025-09-23T09:30:17Z,2026-07-27T19:07:46Z,312.6,5.2,25,25.0,492,492.00000000000006,0.01765149068991497,90.73781119414974,79.21,81.08,85.05,agent;ai;ai-agents;browser-automation;javascript;mcp;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:stars
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",56501,8036,743,Python,MIT,2023-10-27T03:26:59Z,2026-08-01T10:16:39Z,1009.86,0.57,41,41.0,346,346.0,0.006161517229098032,55.94954663343005,74.93,80.59,79.44,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64230,7053,317,JavaScript,MIT,2023-06-04T02:29:14Z,2026-07-31T04:38:27Z,1154.9,1.81,43,43.0,356,356.0,0.005573472774524846,55.61537979107192,74.47,80.33,78.59,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",8619,1623,217,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-08-02T08:32:16Z,142.91,0,40,40.0,291,291.0,0.03494236311239193,60.31165218811091,82.0,80.26,85.23,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29510,2417,184,Python,MIT,2026-02-22T08:09:57Z,2026-08-01T15:14:26Z,160.66,0.36,26,26.0,322,322.0,0.011031930930519391,183.6800986211155,77.17,80.08,86.9,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
adongwanai/AgentGuide,https://github.com/adongwanai/AgentGuide,https://adongwanai.github.io/AgentGuide | AI Agent开发指南 | LangGraph实战 | 高级RAG | 转行大模型 | 大模型面试 | 算法工程师 | 面试题库 | 强化学习｜数据合成,7707,765,26,HTML,,2025-11-03T10:46:38Z,2026-08-02T13:42:29Z,271.55,0,58,58.0,327,327.0,0.0443089430894309,28.381414339662914,83.06,79.76,81.46,agenticrag;ai-agent;crewai;graphrag;grpo;interview;job-hunting;langchain;llm;multi-agent;rag;sft;tutorial,topic:ai-agent archived:false stars:>=5 | sort:stars
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",29434,4132,11,C++,,2024-08-29T14:38:08Z,2026-07-25T20:22:10Z,702.39,7.15,45,45.0,314,314.0,0.010782967032967033,41.9054830503358,76.08,79.59,77.3,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",49281,4693,1219,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-08-02T12:11:45Z,799.92,0,37,37.0,274,274.0,0.005591038014977452,61.607476704749125,73.38,79.02,79.18,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",8030,1193,820,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-08-02T13:22:02Z,51.49,0,29,29.0,260,260.0,0.03346203346203346,155.96064027773815,81.11,79.02,88.89,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,29689,2869,523,Python,Apache-2.0,2023-08-16T16:16:33Z,2026-08-01T16:21:43Z,1081.32,0.32,33,33.0,313,313.0,0.01065495642701525,27.45621043996788,74.75,78.7,76.83,agent-memory;agent-skills;ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;help-wanted;knowledge;knowledge-graph;memory-management;open-source;vector-database,topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46512,8229,775,Python,MIT,2026-02-01T07:16:15Z,2026-08-02T14:06:19Z,181.7,0,19,19.0,256,256.0,0.005534417156693186,255.98654659245634,71.37,78.1,85.41,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",18415,2476,53,Python,MIT,2026-01-07T15:27:19Z,2026-08-02T04:30:51Z,206.36,0,24,24.0,213,213.0,0.011702010768047468,89.23897204136527,75.31,77.7,83.42,agentic-skill;api;claude;claude-skills;gemini-notebook;google-notebooklm;notebooklm;notebooklm-api;notebooklm-skill;openclaw-skills;podcast-generator;python;python-api;sdk;skills,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",34956,3063,143,Python,MIT,2025-04-01T10:53:54Z,2026-08-02T14:03:46Z,487.55,0,13,13.0,330,330.0,0.009530410674059955,71.69786434639131,71.38,76.87,82.35,agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,21470,2819,49,Go,MIT,2025-01-06T22:22:48Z,2026-08-01T19:53:54Z,572.07,0.17,26,26.0,220,220.0,0.010352941176470589,37.530536169245764,73.52,76.86,77.86,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
alvinunreal/oh-my-opencode-slim,https://github.com/alvinunreal/oh-my-opencode-slim,"Lean, fine tuned Opencode multi agent suite · Mix any models · Auto delegate tasks",7606,463,56,TypeScript,MIT,2026-01-15T18:45:08Z,2026-08-02T12:25:29Z,198.22,0,30,30.0,248,248.0,0.0337048110899701,38.371766308390725,79.41,76.82,82.03,agentic-ai;antigravity;cerebras;oh-my-opencode;opencode;orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars
