full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",52509,5944,309,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-08-07T08:03:07Z,713.21,0,56,56.0,496,496.0,0.009536077519081768,73.62390707684902,78.11,82.47,82.29,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31158,4491,31,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-30T01:58:00Z,146.53,7.92,56,56.0,446,446.0,0.014522010940349049,212.63688337760155,80.11,82.44,86.6,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,87026,10226,1885,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-08-07T14:10:22Z,968.74,0,58,58.0,506,506.00000000000006,0.005848358760980121,89.83414143935677,76.33,82.35,81.38,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",29963,4217,9,C++,,2024-08-29T14:38:08Z,2026-07-25T20:22:10Z,707.39,12.15,50,50.0,605,605.0,0.020607670822263096,42.35710450542383,80.2,82.19,79.57,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,15164,2240,26,Python,MIT,2026-04-07T11:19:51Z,2026-08-05T18:27:59Z,121.53,1.23,61,61.0,368,368.0,0.024871586915382535,124.77795019032841,83.3,82.1,87.53,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",35960,6410,69,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,594.43,10.76,58,58.0,479,479.0,0.013500183196640455,60.49467702474145,78.78,81.98,79.82,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,143622,23930,460,Python,MIT,2022-10-17T02:58:36Z,2026-08-07T14:02:53Z,1389.88,0,64,64.0,532,532.0,0.0037179397581941437,103.3344002417482,75.11,81.91,80.57,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",27432,3318,46,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-08-02T17:47:41Z,162.59,4.26,54,54.0,412,412.0,0.015247964470762399,168.71701382338892,79.97,81.67,86.46,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44599,6548,1,Python,MIT,2026-01-14T17:48:09Z,2026-08-07T08:42:49Z,204.26,0,46,46.0,366,366.0,0.008274365292880882,218.3461600639305,77.13,81.61,86.52,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,93364,13265,196,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,153.08,133.99,77,77.0,719,719.0,0.00776080738302121,609.8920209094613,76.99,81.53,80.0,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,27862,2743,275,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-07-30T12:36:27Z,145.08,7.47,57,57.0,353,353.0,0.012832164019048312,192.05090048112513,79.33,80.68,85.61,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15737,1459,28,Python,MIT,2026-05-08T06:41:01Z,2026-08-07T04:57:20Z,90.72,0,44,44.0,322,322.0,0.02088874472915991,173.46491393138265,81.39,80.33,89.01,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
Canner/WrenAI,https://github.com/Canner/WrenAI,"GenBI (Generative BI) for AI agents, an open-source, governed text-to-SQL through an open context layer that turns natural-language questions into trusted dashboards, charts, and SQL across 20+ data sources, such as BigQuery, Snowflake, Pos",17175,1946,347,Python,,2024-03-13T06:18:20Z,2026-08-07T11:26:47Z,876.74,0,57,57.0,418,418.0,0.024944799188398876,19.58967710933715,80.24,80.26,77.6,ai-agents;bigquery;business-intelligence;charts;clickhouse;context-engineering;dashboard;databricks;duckdb;genbi;generative-ai;llm;mcp;postgresql;rag;semantic-layer;snowflake;sql;text-to-sql;text2sql,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,64126,6375,16,HTML,MIT,2025-10-31T14:15:28Z,2026-08-07T06:39:17Z,279.41,0,45,45.0,320,320.0,0.005015202332069085,229.50837491184998,73.96,79.73,84.52,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46742,8273,784,Python,MIT,2026-02-01T07:16:15Z,2026-08-07T12:23:22Z,186.7,0,38,38.0,270,270.0,0.005809950077466001,250.3628222713007,73.55,79.43,85.38,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
makecindy/cindy,https://github.com/makecindy/cindy,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,1850,236,625,TypeScript,Apache-2.0,2026-07-22T17:49:34Z,2026-08-07T14:01:57Z,15.26,0,42,42.0,598,598.0,0.4776357827476038,121.25386693935639,87.33,78.47,92.25,agent;ai-agent;ai-assistant;android;claude-code;codex;electron;ios;llm;macos;react-native;typescript;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",8249,1246,800,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-08-07T14:11:55Z,56.49,0,34,34.0,280,280.0,0.035136152591291256,146.03269701283085,80.9,78.46,88.68,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
vectorize-io/hindsight,https://github.com/vectorize-io/hindsight,Hindsight: Agent Memory That Learns,19219,1218,131,Python,MIT,2025-10-30T11:49:48Z,2026-08-07T14:10:16Z,280.51,0,61,61.0,253,253.00000000000003,0.013339660445006854,68.51520386443003,78.31,78.45,81.64,agentic-ai;agents;ai-memory;memory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",56733,8087,773,Python,MIT,2023-10-27T03:26:59Z,2026-08-07T14:09:07Z,1014.86,0,36,36.0,303,303.0,0.0053694843168527375,55.902497869013814,71.45,78.1,77.86,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29715,2443,186,Python,MIT,2026-02-22T08:09:57Z,2026-08-06T23:39:47Z,165.66,0.01,38,38.0,260,260.0,0.008827024274316754,179.3736786053912,74.96,78.03,84.92,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more. Makers of the AG-UI Protocol",36604,4523,382,TypeScript,MIT,2023-06-19T04:08:31Z,2026-08-07T11:45:17Z,1144.83,0,71,71.0,223,223.0,0.006129573128830983,31.973378164339806,72.94,77.99,73.6,agent;agent-native;agentic-ai;agents;ai;ai-agent;ai-assistant;assistant;assistant-chat-bots;copilot;copilot-chat;generative-ui;js;llm;nextjs;open-source;react;reactjs;ts;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",9946,1343,16,JavaScript,MIT,2026-06-09T06:28:20Z,2026-08-07T08:22:11Z,58.73,0,24,24.0,275,275.0,0.028435528900837555,169.35033403622174,78.61,77.47,89.07,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64456,7089,319,JavaScript,MIT,2023-06-04T02:29:14Z,2026-08-06T23:47:23Z,1159.9,0.01,31,31.0,298,298.0,0.004644783191495994,55.57048190149012,69.41,76.81,76.92,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",28709,3314,333,Python,Apache-2.0,2024-01-12T03:41:59Z,2026-08-07T10:39:33Z,937.85,0,42,42.0,248,248.0,0.008713678366888022,30.611640661301234,72.23,76.56,74.92,agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",8800,1661,219,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-08-03T08:47:31Z,147.91,3.63,24,24.0,288,288.0,0.03383458646616541,59.49656105933176,77.39,76.48,83.28,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8442,1545,1,,Apache-2.0,2026-05-11T01:08:15Z,2026-07-30T22:41:10Z,87.95,7.05,27,27.0,267,267.0,0.0326605504587156,95.98351384801238,77.69,76.33,84.14,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
wshobson/agents,https://github.com/wshobson/agents,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI",38586,4119,19,Python,MIT,2025-07-24T23:28:14Z,2026-08-05T07:11:13Z,378.02,1.7,49,49.0,186,186.0,0.00484375,102.07340804686774,70.38,76.05,78.06,agent-skills;agentic-ai;agents;ai-agents;anthropic;automation;claude-code;claude-code-plugins;codex-cli;copilot;cursor;cursor-rules;developer-tools;gemini-cli;mcp;multi-agent;opencode;orchestration;prompt-engineering;workflows,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
