full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,144077,23996,431,Python,MIT,2022-10-17T02:58:36Z,2026-08-12T14:11:32Z,1394.88,0,97,97.0,587,587.0,0.004090877413060144,103.29018699093817,76.67,82.96,80.99,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",10271,1396,29,JavaScript,MIT,2026-06-09T06:28:20Z,2026-08-12T08:26:39Z,63.73,0,81,81.0,389,389.0,0.03936450111313499,161.16346730109146,85.61,82.56,89.9,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
EKKOLearnAI/hermes-studio,https://github.com/EKKOLearnAI/hermes-studio,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics",10133,1239,209,TypeScript,,2026-04-11T07:38:18Z,2026-08-12T11:25:44Z,122.68,0,127,127.0,361,361.0,0.03694228407695457,82.59583146771485,85.67,82.45,86.27,agent;ai-agent;chat-ui;dashboard;hermes;hermes-agent;hermes-web-ui;llm;multi-model;multi-platform;self-hosted;typescript;vue3;web-ui,topic:ai-agent archived:false stars:>=5 | sort:stars
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,15468,2286,27,Python,MIT,2026-04-07T11:19:51Z,2026-08-10T17:58:17Z,126.53,1.25,64,64.0,422,422.0,0.028047321547255085,122.24973470109657,83.27,82.23,87.69,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",24332,3422,26,Python,MIT,2025-10-19T04:04:05Z,2026-08-09T10:35:32Z,296.83,2.56,56,56.0,470,470.0,0.019696588718464504,81.97270896943421,80.77,82.2,84.29,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44828,6567,1,Python,MIT,2026-01-14T17:48:09Z,2026-08-12T14:20:16Z,209.26,0,58,58.0,329,329.0,0.007393424571338682,214.22335541364114,76.77,81.28,85.6,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Open-source 24/7 Cowork app for OpenClaw, Hermes, Claude Code, Codex, OpenCode and 20+ more CLI Agent | Customize your assistants | Team them up｜Star if you like it!",31899,3263,793,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-08-12T12:32:35Z,369.56,0,38,38.0,412,412.0,0.013084765141169371,86.31555152050524,78.1,81.23,84.31,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,28114,2760,260,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-08-09T15:46:03Z,150.08,2.34,51,51.0,366,366.0,0.01319013982989765,187.33159877121,79.48,81.13,87.19,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",62778,10313,53,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-08-07T14:20:35Z,465.89,4.4,59,59.0,398,398.0,0.006380250080153895,134.74965718953953,75.39,80.92,81.67,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",186553,46091,508,Python,,2023-03-16T09:21:07Z,2026-08-12T13:41:03Z,1244.61,0,35,35.0,724,724.0,0.003896054975272966,149.88867973914898,73.29,80.89,82.79,agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
trycua/cua,https://github.com/trycua/cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",21262,1457,615,HTML,MIT,2025-01-31T15:02:49Z,2026-08-12T14:14:04Z,557.37,0,137,137.0,321,321.0,0.01532878086051287,38.14680352698654,80.96,80.77,79.07,agent;ai-agent;apple;computer-use;computer-use-agent;containerization;cua;desktop-automation;hacktoberfest;lume;macos;manus;operator;swift;virtualization;virtualization-framework;windows;windows-sandbox,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",27654,3353,45,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-08-08T14:55:19Z,167.59,3.38,53,53.0,334,334.0,0.012225475841874086,165.00809050872485,78.44,80.68,85.37,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,64378,6394,21,HTML,MIT,2025-10-31T14:15:28Z,2026-08-12T06:39:01Z,284.41,0,63,63.0,337,337.0,0.005262253868615418,226.3595591069624,75.24,80.63,84.42,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",36248,6469,71,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,599.43,15.76,61,61.0,423,423.0,0.011807397069085833,60.47053187751957,76.87,80.5,77.96,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",30142,4256,10,C++,,2024-08-29T14:38:08Z,2026-08-11T13:33:50Z,712.39,0.43,37,37.0,386,386.0,0.012972173679257964,42.311082643796695,76.13,79.86,79.76,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29938,2463,190,Python,MIT,2026-02-22T08:09:57Z,2026-08-11T03:04:05Z,170.66,0.87,51,51.0,303,303.0,0.010224396828074911,175.4250711240954,77.06,79.56,85.37,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",52715,5991,244,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-08-12T13:56:49Z,718.21,0,39,39.0,359,359.0,0.006856902742761097,73.3981785630164,73.75,79.42,80.3,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15937,1482,34,Python,MIT,2026-05-08T06:41:01Z,2026-08-11T16:50:48Z,95.72,0.3,45,45.0,303,303.0,0.019380836638096456,166.49339283432033,79.29,79.04,87.34,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,93722,13296,196,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,158.08,138.99,69,69.0,543,543.0,0.005827493319310145,592.8663894200452,73.37,78.96,77.79,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.",14545,1220,85,Python,Apache-2.0,2026-03-21T00:28:43Z,2026-08-12T10:19:10Z,143.98,0,42,42.0,321,321.0,0.022567491563554556,101.0209345317482,79.49,78.88,85.74,agent-security;agent-skills;agentic-ai;ai-security;claude-code;mcp;prompt-injection;security-scanner;security-tools;security-workflow;supply-chain-security,topic:agentic-ai archived:false stars:>=5 | sort:stars
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,免费大模型API，支持免费调用GPT、DeepSeek等主流模型，免费额度10000点，每日刷新！另付费价格最低官方1-2折！,40180,2686,10,,MIT,2023-04-23T12:42:08Z,2026-07-28T19:03:18Z,1206.47,14.21,68,68.0,411,411.0,0.010334682793130328,33.303750056408795,75.48,78.83,73.95,api;chatgpt;claude;deepseek;gemini;gpt;grok;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8655,1586,2,,Apache-2.0,2026-05-11T01:08:15Z,2026-08-09T02:46:03Z,92.95,2.88,52,52.0,271,271.0,0.03232347328244275,93.111969025433,80.29,78.58,84.82,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
lobehub/lobehub,https://github.com/lobehub/lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",81569,15798,705,TypeScript,,2023-05-21T07:19:12Z,2026-08-12T14:00:44Z,1178.69,0,69,69.0,270,270.0,0.003321074059951537,69.20280479683039,70.81,78.55,76.26,agent;agent-collaboration;agent-harness;ai;cao;chatgpt;chief-agent-operator;claude;deepseek;fable;gemini;glm;gpt;knowledge-base;loop-engineering;mcp;openai;skills,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",56983,8129,782,Python,MIT,2023-10-27T03:26:59Z,2026-08-12T11:57:04Z,1019.86,0,42,42.0,329,329.0,0.005807180428566386,55.87355997800207,71.8,78.35,77.76,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46893,8294,707,Python,MIT,2026-02-01T07:16:15Z,2026-08-12T12:09:31Z,191.7,0,45,45.0,228,228.0,0.004885888781742205,244.6203545633618,71.89,78.22,83.6,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64656,7122,322,JavaScript,MIT,2023-06-04T02:29:14Z,2026-08-11T23:21:58Z,1164.9,0.03,57,57.0,283,283.0,0.0043962530874745625,55.50364985376719,71.09,77.92,76.27,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
