full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",31403,3174,727,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-08-04T14:47:47Z,361.56,0,72,72.0,411,411.0,0.013261486835312338,86.85356183994185,81.81,83.93,85.35,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,143409,23878,454,Python,MIT,2022-10-17T02:58:36Z,2026-08-04T13:51:39Z,1386.88,0,81,81.0,608,608.0,0.004257673265593378,103.40434391563694,77.18,83.38,82.28,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,000+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44414,6529,1,Python,MIT,2026-01-14T17:48:09Z,2026-08-04T15:19:17Z,201.26,0,63,63.0,344,344.0,0.007805763557975947,220.6816594973601,79.19,83.15,86.84,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,14998,2193,26,Python,MIT,2026-04-07T11:19:51Z,2026-08-02T16:50:19Z,118.53,1.3,55,55.0,424,424.0,0.029092905173596816,126.53562819109311,84.23,83.14,88.79,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,27705,2722,257,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-07-30T12:36:27Z,142.08,4.47,50,50.0,377,377.0,0.013795374707259953,195.00109854059878,81.42,82.55,87.81,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,63988,6369,15,HTML,MIT,2025-10-31T14:15:28Z,2026-08-03T18:57:33Z,276.41,0.21,56,56.0,347,347.0,0.005452459892207853,231.5001018362687,77.08,82.05,85.83,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",23790,3336,18,Python,MIT,2025-10-19T04:04:05Z,2026-07-17T13:02:50Z,288.83,17.46,81,81.0,432,432.0,0.018494734138196762,82.366648226775,81.22,82.01,81.67,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",52220,5894,292,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-08-04T15:13:28Z,710.21,0,48,48.0,368,368.0,0.007097122579649773,73.5279795646098,76.92,81.75,81.92,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15585,1437,34,Python,MIT,2026-05-08T06:41:01Z,2026-08-02T19:25:33Z,87.72,1.19,46,46.0,342,342.0,0.022436528242471953,177.6645078022715,82.83,81.66,89.45,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",35709,6364,69,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,591.43,7.76,42,42.0,414,414.0,0.011729706757331067,60.377138720696664,77.84,81.62,81.14,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",46611,8246,769,Python,MIT,2026-02-01T07:16:15Z,2026-08-04T14:04:22Z,183.7,0,48,48.0,280,280.0,0.006043469815026656,253.73842613375925,76.38,81.52,86.2,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29605,2427,186,Python,MIT,2026-02-22T08:09:57Z,2026-08-04T13:42:55Z,162.66,0,34,34.0,306,306.0,0.01044404245878699,182.00568202073134,77.83,80.55,87.18,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,28418,2506,63,TypeScript,MIT,2025-09-23T09:30:17Z,2026-08-04T02:03:44Z,314.6,0,29,29.0,365,365.0,0.013011086158343137,90.32943865382194,77.84,80.36,85.4,agent;ai;ai-agents;browser-automation;javascript;mcp;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:stars
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",49400,4694,1204,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-08-04T15:22:00Z,801.92,0,45,45.0,315,315.0,0.006417439136192319,61.60222062195878,75.17,80.34,80.58,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",56612,8061,757,Python,MIT,2023-10-27T03:26:59Z,2026-08-04T14:03:55Z,1011.86,0,41,41.0,336,336.0,0.00597057360153529,55.948658075142674,74.16,80.13,79.76,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,21584,2838,42,Go,MIT,2025-01-06T22:22:48Z,2026-08-04T07:34:52Z,574.07,0,47,47.0,271,271.0,0.012715244217144466,37.59836604580472,77.47,79.55,79.58,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",9842,1335,12,JavaScript,MIT,2026-06-09T06:28:20Z,2026-08-04T08:52:59Z,55.73,0,30,30.0,305,305.0,0.03198070672119115,176.60044443521423,80.87,79.55,89.73,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",8705,1637,223,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-08-03T08:47:31Z,144.91,0.63,34,34.0,308,308.0,0.03667976658330356,60.072718698826975,80.69,79.36,85.28,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64326,7064,321,JavaScript,MIT,2023-06-04T02:29:14Z,2026-08-04T00:26:06Z,1156.9,0,39,39.0,313,313.0,0.004889631793541937,55.60221460183529,72.32,78.94,78.39,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
vectorize-io/hindsight,https://github.com/vectorize-io/hindsight,Hindsight: Agent Memory That Learns,19086,1212,141,Python,MIT,2025-10-30T11:49:48Z,2026-08-04T15:18:18Z,277.51,0,46,46.0,228,228.0,0.012090359529112313,68.77662281893704,77.74,78.5,82.66,agentic-ai;agents;ai-memory;memory,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8347,1530,0,,Apache-2.0,2026-05-11T01:08:15Z,2026-07-30T22:41:10Z,84.95,4.05,30,30.0,293,293.0,0.036379438788179785,98.25478667639432,79.76,78.37,86.13,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,29766,2879,526,Python,Apache-2.0,2023-08-16T16:16:33Z,2026-08-04T14:51:11Z,1083.32,0,37,37.0,264,264.0,0.008948545861297539,27.47659919084398,73.93,78.12,76.56,agent-memory;agent-skills;ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;help-wanted;knowledge;knowledge-graph;memory-management;open-source;vector-database,topic:ai-agents archived:false stars:>=5 | sort:stars
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,Teams-first Multi-agent orchestration for Claude Code,38329,3449,3,TypeScript,MIT,2026-01-09T03:36:29Z,2026-08-04T02:51:40Z,206.85,0,37,37.0,200,200.0,0.005245351307403813,185.29882617939504,72.56,77.77,83.23,agentic-coding;ai-agents;automation;claude;claude-code;multi-agent-systems;oh-my-opencode;opencode;parallel-execution;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",8090,1210,835,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-08-04T14:40:45Z,53.49,0,25,25.0,255,255.0,0.03254626675175495,151.25071760002095,79.05,77.65,88.72,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
alvinunreal/oh-my-opencode-slim,https://github.com/alvinunreal/oh-my-opencode-slim,"Lean, fine tuned Opencode multi agent suite · Mix any models · Auto delegate tasks",7695,469,25,TypeScript,MIT,2026-01-15T18:45:08Z,2026-08-04T01:04:44Z,200.22,0,41,41.0,278,278.0,0.037481461507347984,38.43298171929162,80.49,77.55,82.81,agentic-ai;antigravity;cerebras;oh-my-opencode;opencode;orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars
helloianneo/ian-xiaohei-illustrations,https://github.com/helloianneo/ian-xiaohei-illustrations,中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill,8999,1108,15,,MIT,2026-05-27T22:47:56Z,2026-06-03T11:35:43Z,68.05,61.52,58,58.0,314,314.0,0.036154289004029935,132.24090929809964,79.75,76.9,80.24,ai-agent;chinese;codex-skill;handdrawn;illustration;image-generation;xiaohei,topic:ai-agent archived:false stars:>=5 | sort:stars
EKKOLearnAI/hermes-studio,https://github.com/EKKOLearnAI/hermes-studio,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics",9725,1196,174,TypeScript,,2026-04-11T07:38:18Z,2026-08-04T15:13:23Z,114.68,0,37,37.0,170,170.0,0.017791732077446363,84.79990214464306,77.17,76.76,83.84,agent;ai-agent;chat-ui;dashboard;hermes;hermes-agent;hermes-web-ui;llm;multi-model;multi-platform;self-hosted;typescript;vue3;web-ui,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
enescingoz/awesome-n8n-templates,https://github.com/enescingoz/awesome-n8n-templates,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG chatbots, email automation, social media, DevOps, and document processing. The",24427,6329,6,,,2025-05-08T18:34:01Z,2026-07-23T21:04:30Z,452.23,11.12,35,35.0,212,212.0,0.008754903985133181,54.01498281688085,72.45,76.68,76.68,ai-agents;ai-automation;automation;automation-templates;awesome;awesome-list;integration;low-code;n8n;n8n-automation;n8n-template;no-code-ai;no-code-automation;self-hosted;telegram-bot;workflow-automation,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
