full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",63058,10350,56,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-08-17T10:39:20Z,470.89,0,73,73.0,398,398.0,0.006351739546760294,133.9134714581186,76.72,81.89,82.71,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",72654,8301,1273,Python,,2025-10-17T07:15:01Z,2026-08-10T21:45:44Z,303.7,6.09,58,58.0,462,462.0,0.006399601063829787,239.23115300334052,76.3,81.54,84.58,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,144391,24037,416,Python,MIT,2022-10-17T02:58:36Z,2026-08-17T13:15:45Z,1399.88,0,63,63.0,506,506.00000000000006,0.003516697362476978,103.14556636813163,74.51,81.44,80.49,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67992,5551,776,TypeScript,,2025-12-03T01:40:05Z,2026-08-17T13:36:57Z,256.93,0,51,51.0,384,384.0,0.0056798012069577564,264.6318775411008,75.17,80.43,85.7,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
EKKOLearnAI/hermes-studio,https://github.com/EKKOLearnAI/hermes-studio,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics",10358,1264,235,TypeScript,,2026-04-11T07:38:18Z,2026-08-17T09:07:09Z,127.68,0,53,53.0,396,396.0,0.03975105400521983,81.12358365010222,82.66,80.35,86.39,agent;ai-agent;chat-ui;dashboard;hermes;hermes-agent;hermes-web-ui;llm;multi-model;multi-platform;self-hosted;typescript;vue3;web-ui,topic:ai-agent archived:false stars:>=5 | sort:stars
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",24554,3451,36,Python,MIT,2025-10-19T04:04:05Z,2026-08-17T02:43:44Z,301.83,0,48,48.0,334,334.0,0.01379025598678778,81.35029491158404,78.06,80.3,83.41,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",45053,6593,1,Python,MIT,2026-01-14T17:48:09Z,2026-08-17T02:07:58Z,214.26,0,41,41.0,334,334.0,0.007468861110489948,210.27430393328922,75.4,80.28,85.68,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,64610,6418,29,HTML,MIT,2025-10-31T14:15:28Z,2026-08-17T06:47:54Z,289.41,0,50,50.0,356,356.0,0.005540511096585427,223.25043895796753,74.58,80.13,84.86,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,免费大模型API，支持免费调用GPT、DeepSeek等主流模型，免费额度10000点，每日刷新！另付费价格最低官方1-2折！,40498,2690,10,,MIT,2023-04-23T12:42:08Z,2026-07-28T19:03:18Z,1211.47,19.21,100,100.0,447,447.0,0.01116077001822676,33.428789188286906,77.56,80.05,73.72,api;chatgpt;claude;deepseek;gemini;gpt;grok;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",36599,6530,72,Python,MIT,2024-12-20T13:37:15Z,2026-07-27T05:40:40Z,604.43,20.76,42,42.0,464,464.00000000000006,0.012840736128407361,60.55101620522696,75.69,79.53,77.68,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,28272,2779,272,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-08-17T11:49:02Z,155.08,0,43,43.0,260,260.0,0.009281736398686277,182.31046476054883,76.27,78.89,85.64,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,15639,2327,31,Python,MIT,2026-04-07T11:19:51Z,2026-08-17T13:19:06Z,131.53,0,38,38.0,286,286.0,0.018628281117696866,118.90254574771986,78.28,78.84,85.84,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",57202,8166,814,Python,MIT,2023-10-27T03:26:59Z,2026-08-17T10:16:53Z,1024.86,0,50,50.0,304,304.0,0.005342894302084432,55.81465630325915,72.11,78.48,77.46,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",47093,8322,707,Python,MIT,2026-02-01T07:16:15Z,2026-08-17T13:19:31Z,196.7,0,32,32.0,267,267.0,0.005701960449323026,239.41894569606566,71.99,78.23,84.87,agent-framework;ai-agent;ai-agents;chatbot;chatops;discord-bot;llm-agents;llms;local-llm;mcp;model-context-protocol;multi-agent;openai-compatible;openclaw;personal-ai-assistant;python;self-hosted;telegram-bot-ai-assistant;webui;workflow-automation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
trycua/cua,https://github.com/trycua/cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",21446,1478,657,HTML,MIT,2025-01-31T15:02:49Z,2026-08-17T13:24:14Z,562.37,0,36,36.0,349,349.0,0.016542636393800065,38.13482923748778,76.51,77.77,79.85,agent;ai-agent;apple;computer-use;computer-use-agent;containerization;cua;desktop-automation;hacktoberfest;lume;macos;manus;operator;swift;virtualization;virtualization-framework;windows;windows-sandbox,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",52902,6021,291,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-08-17T13:29:31Z,723.21,0,40,40.0,276,276.0,0.00524455592292783,73.14929935806657,71.34,77.64,78.63,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64818,7142,329,JavaScript,MIT,2023-06-04T02:29:14Z,2026-08-13T22:31:08Z,1169.9,3.06,57,57.0,265,265.0,0.004105153904543553,55.40490756115763,70.7,77.46,75.4,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",10436,1421,13,JavaScript,MIT,2026-06-09T06:28:20Z,2026-08-17T11:05:42Z,68.73,0,25,25.0,330,330.0,0.032653868988719574,151.8398194769547,78.1,77.36,88.45,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",30330,4286,9,C++,,2024-08-29T14:38:08Z,2026-08-17T09:59:53Z,717.39,0,33,33.0,256,256.0,0.008512336237281372,42.27824777414636,72.6,77.3,77.97,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,A persistent workspace for development work that self-improves and continues beyond one session.,2956,316,642,Python,Apache-2.0,2026-07-16T21:21:54Z,2026-08-17T13:37:31Z,31.11,0,31,31.0,413,413.0,0.16240660637042864,95.01831550891667,83.1,77.29,89.41,agent;agentic-ai;agents;ai-agent;ai-agents;automation;devtools;kiro;llm,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Open-source 24/7 Cowork app for OpenClaw, Hermes, Claude Code, Codex, OpenCode and 20+ more CLI Agent | Customize your assistants | Team them up｜Star if you like it!",32060,3286,822,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-08-17T13:09:15Z,374.56,0,32,32.0,248,248.0,0.007795800326920659,85.5931682537493,72.43,77.11,80.94,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,93990,13321,197,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,163.08,143.99,57,57.0,424,424.0,0.004531560609623154,576.3328778681761,70.47,76.87,76.48,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",16082,1498,31,Python,MIT,2026-05-08T06:41:01Z,2026-08-15T17:35:33Z,100.72,1.27,30,30.0,239,239.00000000000003,0.015085526731048413,159.66796972630002,75.09,76.03,85.54,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27104,2873,1076,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-17T13:16:54Z,416.93,0,39,39.0,205,205.0,0.007621101156176809,65.00818617384137,72.1,75.95,79.01,agentic;ai;ai-agent;ai-coding;cli;coding-agent;developer-tools;llm;mcp;qwen;terminal;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
Gitlawb/openclaude,https://github.com/Gitlawb/openclaude,runs anywhere. uses anything,30728,8914,66,TypeScript,,2026-04-01T03:15:49Z,2026-08-16T22:44:32Z,137.86,0.05,58,58.0,123,123.00000000000001,0.0040189511517725865,222.88629655614585,69.95,75.94,81.08,ai;ai-agent;ai-tools;cli;coding,topic:ai-agent archived:false stars:>=5 | sort:stars
NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.",14703,1225,79,Python,Apache-2.0,2026-03-21T00:28:43Z,2026-08-16T09:10:56Z,148.98,0.62,30,30.0,240,240.0,0.016594067620825555,98.69106114050034,74.92,75.58,83.7,agent-security;agent-skills;agentic-ai;ai-security;claude-code;mcp;prompt-injection;security-scanner;security-tools;security-workflow;supply-chain-security,topic:agentic-ai archived:false stars:>=5 | sort:stars
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",9049,1704,226,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-08-17T10:06:14Z,157.91,0,33,33.0,171,171.0,0.019261094841180448,57.30562551701481,75.04,75.17,81.2,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
alvinunreal/oh-my-opencode-slim,https://github.com/alvinunreal/oh-my-opencode-slim,"Lean, fine tuned Opencode multi agent suite · Mix any models · Auto delegate tasks",8162,487,44,TypeScript,MIT,2026-01-15T18:45:08Z,2026-08-17T08:22:48Z,213.22,0,33,33.0,223,223.0,0.02808917999748079,38.27995213572921,76.69,74.95,80.55,agentic-ai;antigravity;cerebras;herdr-plugin;oh-my-opencode;opencode;orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars
