full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,106053,14277,1392,TypeScript,Apache-2.0,2025-04-17T17:04:31Z,2026-07-18T01:27:53Z,456.29,0,9,9.0,,,,232.42530330201188,36.67,55.66,63.07,ai;ai-agents;cli;gemini;gemini-api;mcp-client;mcp-server,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",68030,7706,1045,Python,,2025-10-17T07:15:01Z,2026-05-22T03:17:49Z,273.7,56.86,41,41.0,,,,248.55871650528456,40.12,55.63,54.85,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",25774,3053,41,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-06-26T14:37:50Z,142.59,21.39,62,62.0,,,,180.75375428269479,42.7,55.33,56.56,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",185596,46076,505,Python,,2023-03-16T09:21:07Z,2026-07-18T09:52:43Z,1219.61,0,8,8.0,,,,152.17647356306398,35.59,55.28,60.9,agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
wshobson/agents,https://github.com/wshobson/agents,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI",38010,4086,10,Python,MIT,2025-07-24T23:28:14Z,2026-07-17T20:16:28Z,358.02,0.16,18,18.0,,,,106.16664230226347,39.46,55.28,59.72,agent-skills;agentic-ai;agents;ai-agents;anthropic;automation;claude-code;claude-code-plugins;codex-cli;copilot;cursor;cursor-rules;developer-tools;gemini-cli;mcp;multi-agent;opencode;orchestration;prompt-engineering;workflows,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",51256,5613,320,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-07-18T12:47:53Z,693.21,0,15,15.0,,,,73.94052031202854,38.36,55.14,58.55,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
trycua/cua,https://github.com/trycua/cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",20114,1331,535,HTML,MIT,2025-01-31T15:02:49Z,2026-07-18T14:44:27Z,532.37,0,63,63.0,,,,37.781777697782275,43.39,55.07,54.4,agent;ai-agent;apple;computer-use;computer-use-agent;containerization;cua;desktop-automation;hacktoberfest;lume;macos;manus;operator;swift;virtualization;virtualization-framework;windows;windows-sandbox,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,91471,13105,196,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,133.08,113.99,28,28.0,,,,687.3237976521341,38.25,55.0,54.89,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,Teams-first Multi-agent orchestration for Claude Code,37868,3416,5,TypeScript,MIT,2026-01-09T03:36:29Z,2026-07-18T05:30:16Z,189.85,0,14,14.0,,,,199.46308638090898,39.09,54.83,62.32,agentic-coding;ai-agents;automation;claude;claude-code;multi-agent-systems;oh-my-opencode;opencode;parallel-execution;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
googleworkspace/cli,https://github.com/googleworkspace/cli,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",29812,1736,129,Rust,Apache-2.0,2026-03-02T19:46:06Z,2026-07-17T10:33:53Z,137.18,0.56,21,21.0,,,,217.32613996888637,40.8,54.81,62.51,agent-skills;ai-agent;automation;cli;discovery-api;gemini-cli-extension;google-admin;google-api;google-calendar;google-chat;google-docs;google-drive;google-sheets;google-workspace;oauth2;rust,topic:ai-agent archived:false stars:>=5 | sort:stars
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,20896,2749,49,Go,MIT,2025-01-06T22:22:48Z,2026-07-18T14:41:38Z,557.07,0,34,34.0,,,,37.51071459024266,41.29,54.58,54.31,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transformi",34761,6191,88,Python,MIT,2024-12-20T13:37:15Z,2026-06-06T11:58:47Z,574.43,41.5,47,47.0,,,,60.51364103035273,39.73,54.34,49.93,ai-agents;genai,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Canner/WrenAI,https://github.com/Canner/WrenAI,"GenBI (Generative BI) for AI agents, an open-source, governed text-to-SQL through an open context layer that turns natural-language questions into trusted dashboards, charts, and SQL across 20+ data sources, such as BigQuery, Snowflake, Pos",15960,1826,368,Python,,2024-03-13T06:18:20Z,2026-07-17T11:35:27Z,856.74,0.52,70,70.0,,,,18.628814907980185,42.63,54.34,50.18,agent;anthropic;bigquery;charts;context-engineering;duckdb;genbi;llm;openai;postgresql;rag;sql;sqlai;text-to-chart;text-to-sql;text2sql;vertex,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",13061,1215,21,Python,MIT,2026-05-08T06:41:01Z,2026-07-17T17:01:59Z,70.72,0.29,35,35.0,,,,184.68212647448857,43.57,54.19,61.84,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
1jehuang/jcode,https://github.com/1jehuang/jcode,Coding Agent Harness,8480,968,97,Rust,MIT,2026-01-05T09:43:36Z,2026-07-18T07:45:28Z,193.59,0,86,86.0,,,,43.802847012874835,44.83,53.93,55.44,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,"Build AI Agents, Visually",54709,24727,1006,TypeScript,,2023-03-31T12:23:09Z,2026-07-17T09:12:26Z,1204.48,0.62,10,10.0,,,,45.4211126670577,35.11,53.74,55.52,agentic-ai;agentic-workflow;agents;artificial-intelligence;chatbot;chatgpt;javascript;langchain;large-language-models;low-code;multiagent-systems;no-code;openai;rag;react;typescript;workflow-automation,topic:agentic-ai archived:false stars:>=5 | sort:stars
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,13318,1851,22,Python,MIT,2026-04-07T11:19:51Z,2026-07-17T16:00:15Z,101.53,0.33,28,28.0,,,,131.17578880733024,41.98,53.69,60.51,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more. Makers of the AG-UI Protocol",36138,4452,430,TypeScript,MIT,2023-06-19T04:08:31Z,2026-07-18T06:47:52Z,1124.83,0,15,15.0,,,,32.127595211648156,37.03,53.64,53.65,agent;agent-native;agentic-ai;agents;ai;ai-agent;ai-assistant;assistant;assistant-chat-bots;copilot;copilot-chat;generative-ui;js;llm;nextjs;open-source;react;reactjs;ts;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars
teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",17916,2419,37,Python,MIT,2026-01-07T15:27:19Z,2026-07-18T10:39:24Z,191.36,0,22,22.0,,,,93.626524292602,40.42,53.58,59.4,agentic-skill;api;claude;claude-skills;google-notebooklm;notebooklm;notebooklm-api;notebooklm-skill;openclaw-skills;podcast-generator;python;python-api;sdk;skills,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
enescingoz/awesome-n8n-templates,https://github.com/enescingoz/awesome-n8n-templates,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG chatbots, email automation, social media, DevOps, and document processing. The",23967,6259,0,,,2025-05-08T18:34:01Z,2026-07-17T10:32:24Z,435.23,0.56,16,16.0,,,,55.067893972482764,38.06,53.55,56.48,ai-agents;ai-automation;automation;automation-templates;awesome;awesome-list;integration;low-code;n8n;n8n-automation;n8n-template;no-code-ai;no-code-automation;self-hosted;telegram-bot;workflow-automation,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",45222,2895,295,TypeScript,AGPL-3.0,2020-08-30T09:21:35Z,2026-07-18T14:49:15Z,2147.61,0,17,17.0,,,,21.056895691622746,36.86,53.37,51.01,agentic-ai;ai-agent;digital-garden;electron;knowledge-base;knowledge-graph;local-first;markdown;mcp;note-taking;notebook;notes-app;pdf;pkm;s3;self-hosted;siyuan;webdav;wiki,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",28606,4006,24,C++,,2024-08-29T14:38:08Z,2026-07-14T08:44:50Z,687.39,3.64,18,18.0,,,,41.61537452312248,37.63,53.32,53.92,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents,A list of AI autonomous agents,28881,3187,858,,,2023-06-19T00:20:06Z,2026-07-09T17:41:48Z,1124.99,8.26,25,25.0,,,,25.672318526915053,37.96,53.21,49.45,agent;ai;artificial-intelligence;autogpt;autonomous-agents;awesome;babyagi;copilot;gpt;gpt-4;gpt-engineer;openai;python,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
charmbracelet/crush,https://github.com/charmbracelet/crush,Glamourous agentic coding for all 💘,26617,2027,572,Go,,2025-05-21T12:14:57Z,2026-07-18T03:50:42Z,422.49,0,18,18.0,,,,63.00036465393092,38.95,53.13,57.8,agentic-ai;ai;llms;ravishing,topic:agentic-ai archived:false stars:>=5 | sort:stars
browser-use/browser-harness,https://github.com/browser-use/browser-harness,Browser Harness | Self-healing harness that enables LLMs to complete any task.,16074,1513,201,Python,MIT,2026-04-17T01:56:15Z,2026-07-17T05:03:05Z,91.92,0.79,22,22.0,,,,174.87083888149135,40.83,52.93,61.11,ai-agent;browser-agent;browser-automation;browser-use;browser-use-box;browser-use-cloud;cdp;cloud-browser;llm;persistent-browser;playwright;telegram-agent;vps-agent;web-automation,topic:ai-agent archived:false stars:>=5 | sort:stars
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",76710,8430,276,MDX,MIT,2022-12-16T16:04:50Z,2026-03-11T20:09:13Z,1309.33,128.16,26,26.0,,,,58.58721739835304,35.9,52.91,47.46,agent;agents;ai-agents;chatgpt;deep-learning;generative-ai;language-model;llms;openai;prompt-engineering;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",21728,1586,27,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-06-02T09:53:57Z,85.44,45.59,48,48.0,,,,254.3003297249754,41.34,52.8,55.63,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30277,12877,859,TypeScript,MIT,2026-01-31T15:47:22Z,2026-07-18T12:22:20Z,167.34,0,7,7.0,,,,180.92876106678227,34.85,52.76,61.75,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",41223,5652,994,Python,Apache-2.0,2022-05-04T15:23:02Z,2026-07-18T13:53:47Z,1535.36,0,11,11.0,,,,26.84909514693217,34.93,52.67,52.24,agents;ai;ai-agents;developer-tools;python,topic:ai-agents archived:false stars:>=5 | sort:stars
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18241,2282,688,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-07-17T14:20:59Z,1640.56,0.4,34,34.0,,,,11.11879687805271,39.22,52.67,46.83,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
